qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_0934,HAU,HAU/user4/2-2-2,multi,Which of the following actions appear in this video?,Mopping,Walking,Sweeping,Washing dishes,ABC,user4
training_0935,HAU,HAU/user4/2-2-3,multi,Which of the following actions appear in this video?,Stretching,Wiping surface,Mopping,Sweeping,CD,user4
training_0936,HAU,HAU/user4/3-2-1,multi,Which of the following actions appear in this video?,Pouring,Jumping jacks,Mopping,Squats,B,user4
training_0937,HAU,HAU/user4/3-2-2,multi,Which of the following actions appear in this video?,Using a phone,Standing up,Running,Lunges,ABC,user4
training_0938,HAU,HAU/user4/3-2-3,multi,Which of the following actions appear in this video?,Folding clothes,Typing on a keyboard,Using a phone,Lunges,C,user4
training_0939,HAU,HAU/user4/4-1-1,multi,Which of the following actions appear in this video?,Getting dressed,Calling,Sitting down,Playing games,B,user4
training_0940,HAU,HAU/user4/4-1-2,multi,Which of the following actions appear in this video?,Calling,Typing on a keyboard,Writing,Getting dressed,ABC,user4
training_0941,HAU,HAU/user4/4-1-3,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Writing,Lying down,Squats,B,user4
training_0942,HAU,HAU/user4/4-2-1,multi,Which of the following actions appear in this video?,Washing face,Walking,Washing dishes,Drinking,BCD,user4
training_0943,HAU,HAU/user4/4-2-2,multi,Which of the following actions appear in this video?,Washing face,Washing dishes,Drinking,Folding clothes,BC,user4
training_0944,HAU,HAU/user4/4-2-3,multi,Which of the following actions appear in this video?,Taking a selfie,Washing dishes,Walking,Washing face,BC,user4
training_0945,HAU,HAU/user4/5-1-1,multi,Which of the following actions appear in this video?,Stirring,Standing up,Writing,Calling,A,user4
training_0946,HAU,HAU/user4/5-1-2,multi,Which of the following actions appear in this video?,Washing face,Eating,Calling,Writing,B,user4
training_0947,HAU,HAU/user4/5-1-3,multi,Which of the following actions appear in this video?,Eating,Taking medicine,Stirring,Squats,AC,user4
training_0948,HAU,HAU/user4/5-2-1,multi,Which of the following actions appear in this video?,Typing on a keyboard,Watching TV,Grabbing utensils,Checking the time,AD,user4
training_0949,HAU,HAU/user4/5-2-2,multi,Which of the following actions appear in this video?,Undressing,Typing on a keyboard,Sitting down,Stretching,ABC,user4
training_0950,HAU,HAU/user4/5-2-3,multi,Which of the following actions appear in this video?,Walking,Grabbing utensils,Checking the time,Getting dressed,ACD,user4
training_0951,HAU,HAU/user4/6-1-1,multi,Which of the following actions appear in this video?,Standing up,Peeling fruit,Calling,Listening to the music with headphones,BCD,user4
training_0952,HAU,HAU/user4/6-1-2,multi,Which of the following actions appear in this video?,Peeling fruit,Using a phone,Massaging oneself,Running,ABC,user4
training_0953,HAU,HAU/user4/6-1-3,multi,Which of the following actions appear in this video?,Undressing,Listening to the music with headphones,Massaging oneself,Sweeping,BC,user4
training_0954,HAU,HAU/user4/7-1-1,multi,Which of the following actions appear in this video?,Taking medicine,Sitting down,Washing face,Peeling fruit,AD,user4
training_0955,HAU,HAU/user4/7-1-2,multi,Which of the following actions appear in this video?,Watching TV,Stretching,Peeling fruit,Taking medicine,CD,user4
training_0956,HAU,HAU/user4/7-1-3,multi,Which of the following actions appear in this video?,Sitting down,Walking,Brushing teeth,Wiping surface,B,user4
training_0957,HAU,HAU/user4/7-2-1,multi,Which of the following actions appear in this video?,Sitting down,Standing up,Massaging oneself,Sweeping,ABC,user4
training_0958,HAU,HAU/user4/7-2-2,multi,Which of the following actions appear in this video?,Lunges,Massaging oneself,Writing,Getting dressed,B,user4
training_0959,HAU,HAU/user4/7-2-3,multi,Which of the following actions appear in this video?,Stretching,Sitting down,Walking,Standing up,BCD,user4
training_0960,HAU,HAU/user5/1-1-1,multi,Which of the following actions appear in this video?,Washing face,Turning a page,Wiping surface,Combing hair,AD,user5
training_0961,HAU,HAU/user5/1-1-2,multi,Which of the following actions appear in this video?,Running,Combing hair,Undressing,Washing face,BD,user5
training_0962,HAU,HAU/user5/1-1-3,multi,Which of the following actions appear in this video?,Mopping,Washing face,Playing games,Lying down,B,user5
training_0963,HAU,HAU/user5/1-2-1,multi,Which of the following actions appear in this video?,Peeling fruit,Pouring,Lying down,Reading,AB,user5
training_0964,HAU,HAU/user5/1-2-2,multi,Which of the following actions appear in this video?,Brushing teeth,Sweeping,Pouring,Walking,CD,user5
training_0965,HAU,HAU/user5/1-2-3,multi,Which of the following actions appear in this video?,Turning a page,Playing games,Typing on a keyboard,Pouring,D,user5
training_0966,HAU,HAU/user5/2-1-1,multi,Which of the following actions appear in this video?,Sweeping,Massaging oneself,Drinking,Eating,CD,user5
training_0967,HAU,HAU/user5/2-1-2,multi,Which of the following actions appear in this video?,Turning a page,Calling,Peeling fruit,Jumping jacks,AC,user5
training_0968,HAU,HAU/user5/2-1-3,multi,Which of the following actions appear in this video?,Washing face,Listening to the music with headphones,Typing on a keyboard,Eating,D,user5
training_0969,HAU,HAU/user5/3-1-1,multi,Which of the following actions appear in this video?,Reading,Stirring,Sitting down,Washing face,AC,user5
training_0970,HAU,HAU/user5/3-1-2,multi,Which of the following actions appear in this video?,Turning a page,Massaging oneself,Standing up,Reading,ACD,user5
training_0971,HAU,HAU/user5/3-1-3,multi,Which of the following actions appear in this video?,Grabbing utensils,Taking a selfie,Sweeping,Brushing teeth,C,user5
training_0972,HAU,HAU/user5/3-2-1,multi,Which of the following actions appear in this video?,Drinking,Peeling fruit,Getting dressed,Writing,AB,user5
training_0973,HAU,HAU/user5/3-2-2,multi,Which of the following actions appear in this video?,Massaging oneself,Peeling fruit,Standing up,Eating,BD,user5
training_0974,HAU,HAU/user5/3-2-3,multi,Which of the following actions appear in this video?,Sweeping,Watching TV,Drinking,Standing up,C,user5
training_0975,HAU,HAU/user5/4-1-1,multi,Which of the following actions appear in this video?,Playing games,Calling,Reading,Checking the time,BD,user5
training_0976,HAU,HAU/user5/4-1-2,multi,Which of the following actions appear in this video?,Checking the time,Listening to the music with headphones,Typing on a keyboard,Wiping hands,AC,user5
training_0977,HAU,HAU/user5/4-1-3,multi,Which of the following actions appear in this video?,Taking medicine,Checking the time,Calling,Typing on a keyboard,BCD,user5
training_0978,HAU,HAU/user5/4-2-1,multi,Which of the following actions appear in this video?,Using a phone,Typing on a keyboard,Walking,Jumping jacks,C,user5
training_0979,HAU,HAU/user5/4-2-2,multi,Which of the following actions appear in this video?,Wiping surface,Sitting down,Using a phone,Stirring,D,user5
training_0980,HAU,HAU/user5/4-2-3,multi,Which of the following actions appear in this video?,Pouring,Running,Walking,Stirring,ACD,user5
training_0981,HAU,HAU/user5/4-3-1,multi,Which of the following actions appear in this video?,Mopping,Walking,Running,Reading,BD,user5
training_0982,HAU,HAU/user5/4-3-2,multi,Which of the following actions appear in this video?,Running,Turning a page,Walking,Reading,BCD,user5
training_0983,HAU,HAU/user5/4-3-3,multi,Which of the following actions appear in this video?,Jumping jacks,Combing hair,Walking,Typing on a keyboard,C,user5
training_0984,HAU,HAU/user5/5-1-1,multi,Which of the following actions appear in this video?,Using a phone,Typing on a keyboard,Mopping,Walking,CD,user5
training_0985,HAU,HAU/user5/5-1-2,multi,Which of the following actions appear in this video?,Mopping,Wiping surface,Checking the time,Walking,ABD,user5
training_0986,HAU,HAU/user5/5-1-3,multi,Which of the following actions appear in this video?,Mopping,Brushing teeth,Walking,Wiping surface,ACD,user5
training_0987,HAU,HAU/user5/5-2-1,multi,Which of the following actions appear in this video?,Checking the time,Lying down,Stretching,Typing on a keyboard,BC,user5
training_0988,HAU,HAU/user5/5-2-2,multi,Which of the following actions appear in this video?,Stretching,Lying down,Watching TV,Walking,ABD,user5
training_0989,HAU,HAU/user5/5-2-3,multi,Which of the following actions appear in this video?,Walking,Taking a selfie,Drinking,Lying down,AD,user5
training_0990,HAU,HAU/user5/6-1-1,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Checking the time,Walking,Drinking,C,user5
training_0991,HAU,HAU/user5/6-1-2,multi,Which of the following actions appear in this video?,Checking body temperature,Undressing,Lunges,Washing face,C,user5
training_0992,HAU,HAU/user5/6-1-3,multi,Which of the following actions appear in this video?,Folding clothes,Lunges,Wiping hands,Reading,B,user5
training_0993,HAU,HAU/user5/6-2-1,multi,Which of the following actions appear in this video?,Drinking,Using a phone,Washing dishes,Mopping,A,user5
training_0994,HAU,HAU/user5/6-2-2,multi,Which of the following actions appear in this video?,Drinking,Eating,Walking,Reading,ABC,user5
training_0995,HAU,HAU/user5/6-2-3,multi,Which of the following actions appear in this video?,Checking the time,Taking medicine,Drinking,Eating,CD,user5
training_0996,HAU,HAU/user5/7-1-1,multi,Which of the following actions appear in this video?,Folding clothes,Standing up,Sitting down,Walking,BCD,user5
training_0997,HAU,HAU/user5/7-1-2,multi,Which of the following actions appear in this video?,Sitting down,Washing dishes,Washing face,Wiping hands,A,user5
training_0998,HAU,HAU/user5/7-1-3,multi,Which of the following actions appear in this video?,Sitting down,Washing dishes,Eating,Turning a page,A,user5
training_0999,HAU,HAU/user5/7-2-1,multi,Which of the following actions appear in this video?,Pouring,Walking,Wiping surface,Drinking,ABD,user5
training_1000,HAU,HAU/user5/7-2-2,multi,Which of the following actions appear in this video?,Wiping hands,Pouring,Mopping,Calling,BC,user5
training_1001,HAU,HAU/user5/7-2-3,multi,Which of the following actions appear in this video?,Mopping,Walking,Drinking,Folding clothes,ABC,user5
training_1002,HAU,HAU/user6/1-1-1,multi,Which of the following actions appear in this video?,Calling,Mopping,Standing up,Walking,D,user6
training_1003,HAU,HAU/user6/1-1-2,multi,Which of the following actions appear in this video?,Eating,Brushing teeth,Walking,Checking body temperature,BC,user6
training_1004,HAU,HAU/user6/1-1-3,multi,Which of the following actions appear in this video?,Taking a selfie,Sitting down,Squats,Brushing teeth,D,user6
training_1005,HAU,HAU/user6/1-2-1,multi,Which of the following actions appear in this video?,Sitting down,Peeling fruit,Stretching,Drinking,BD,user6
training_1006,HAU,HAU/user6/1-2-2,multi,Which of the following actions appear in this video?,Eating,Stirring,Taking a selfie,Massaging oneself,AB,user6
training_1007,HAU,HAU/user6/1-2-3,multi,Which of the following actions appear in this video?,Mopping,Reading,Drinking,Undressing,C,user6
training_1008,HAU,HAU/user6/2-1-1,multi,Which of the following actions appear in this video?,Reading,Wiping hands,Taking a selfie,Stirring,D,user6
training_1009,HAU,HAU/user6/2-1-2,multi,Which of the following actions appear in this video?,Grabbing utensils,Pouring,Lying down,Stirring,ABD,user6
training_1010,HAU,HAU/user6/2-1-3,multi,Which of the following actions appear in this video?,Grabbing utensils,Stirring,Walking,Calling,AB,user6
training_1011,HAU,HAU/user6/2-2-1,multi,Which of the following actions appear in this video?,Mopping,Wiping hands,Standing up,Jumping jacks,B,user6
training_1012,HAU,HAU/user6/2-2-2,multi,Which of the following actions appear in this video?,Mopping,Combing hair,Drinking,Sweeping,B,user6
training_1013,HAU,HAU/user6/2-2-3,multi,Which of the following actions appear in this video?,Taking a selfie,Combing hair,Brushing teeth,Lunges,B,user6
training_1014,HAU,HAU/user6/2-3-1,multi,Which of the following actions appear in this video?,Lunges,Taking medicine,Washing face,Peeling fruit,D,user6
training_1015,HAU,HAU/user6/2-3-2,multi,Which of the following actions appear in this video?,Playing games,Walking,Brushing teeth,Peeling fruit,BD,user6
training_1016,HAU,HAU/user6/2-3-3,multi,Which of the following actions appear in this video?,Walking,Watching TV,Sweeping,Listening to the music with headphones,A,user6
training_1017,HAU,HAU/user6/3-1-1,multi,Which of the following actions appear in this video?,Standing up,Walking,Squats,Watching TV,ABC,user6
training_1018,HAU,HAU/user6/3-1-2,multi,Which of the following actions appear in this video?,Eating,Walking,Calling,Squats,BD,user6
training_1019,HAU,HAU/user6/3-1-3,multi,Which of the following actions appear in this video?,Standing up,Brushing teeth,Running,Playing games,A,user6
training_1020,HAU,HAU/user6/3-2-1,multi,Which of the following actions appear in this video?,Lying down,Calling,Peeling fruit,Washing dishes,CD,user6
training_1021,HAU,HAU/user6/3-2-2,multi,Which of the following actions appear in this video?,Washing dishes,Drinking,Peeling fruit,Walking,ABC,user6
training_1022,HAU,HAU/user6/3-2-3,multi,Which of the following actions appear in this video?,Walking,Combing hair,Washing dishes,Drinking,CD,user6
training_1023,HAU,HAU/user6/3-3-1,multi,Which of the following actions appear in this video?,Washing face,Wiping surface,Stretching,Walking,BD,user6
training_1024,HAU,HAU/user6/3-3-2,multi,Which of the following actions appear in this video?,Stretching,Calling,Wiping surface,Walking,CD,user6
