qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_3938,HARn,HARn/7_Eat_food/user16/6-2-3,single,What is the person doing?,standing on one leg,doing jumping jacks,eating food,,C,user16
training_3941,HARn,HARn/7_Eat_food/user18/7-2-1,single,What is the person doing?,eating food,putting on headphones,opening the cabinet,,A,user18
training_3942,HARn,HARn/7_Eat_food/user3/6-1-1,single,What is the person doing?,eating food,typing on the keyboard,sweeping the floor,,A,user3
training_3947,HARn,HARn/8_Take_and_use_tableware/user16/6-2-3,single,What is the person doing?,jogging in place,reading documents,using tableware,,C,user16
training_3954,HARn,HARn/9_Pour_drinks/user16/1-2-1,single,What is the person doing?,reading documents,doing squats,pouring a drink,,C,user16
training_3966,HARn,HARn/14_Wipe_bowls/user16/3-2-3,object_interaction,Which object is the person interacting with?,a towel,a clothes,a cloth,a sponge,C,user16
training_3968,HARn,HARn/14_Wipe_bowls/user18/3-2-3,object_interaction,Which object is the person interacting with?,a cloth,a sponge,a towel,a clothes,A,user18
training_3971,HARn,HARn/14_Wipe_bowls/user3/3-1-1,object_interaction,Which object is the person interacting with?,a towel,a sponge,a clothes,a cloth,D,user3
training_3975,HARn,HARn/16_Fold_clothes/user18/2-1-1,object_interaction,Which object is the person interacting with?,a clothes,a cloth,a blanket,a towel,A,user18
training_3976,HARn,HARn/16_Fold_clothes/user18/2-1-2,object_interaction,Which object is the person interacting with?,a clothes,a towel,a cloth,a blanket,A,user18
training_3977,HARn,HARn/16_Fold_clothes/user18/2-1-3,object_interaction,Which object is the person interacting with?,a towel,a cloth,a blanket,a clothes,D,user18
training_3980,HARn,HARn/16_Fold_clothes/user24/4-1-1,object_interaction,Which object is the person interacting with?,a cloth,a blanket,a clothes,a towel,C,user24
training_3981,HARn,HARn/16_Fold_clothes/user24/4-1-3,object_interaction,Which object is the person interacting with?,a clothes,a blanket,a cloth,a towel,A,user24
training_3984,HARn,HARn/17_Tap_the_keyboard/user16/4-1-2,object_interaction,Which object is the person interacting with?,a keyboard,a phone,a mouse,a calculator,A,user16
training_3994,HARn,HARn/19_Make_a_phone_call/user16/4-1-3,object_interaction,Which object is the person interacting with?,a phone,a keyboard,a calculator,a tablet,A,user16
training_3996,HARn,HARn/19_Make_a_phone_call/user3/3-2-2,object_interaction,Which object is the person interacting with?,a tablet,a keyboard,a wallet,a phone,D,user3
training_3997,HARn,HARn/19_Make_a_phone_call/user3/3-2-3,object_interaction,Which object is the person interacting with?,a remote,a phone,a keyboard,a wallet,B,user3
training_4003,HARn,HARn/21_Read_documents/user16/4-1-2,object_interaction,Which object is the person interacting with?,a documents,a notebook,a newspaper,a book,A,user16
training_4004,HARn,HARn/21_Read_documents/user18/1-2-2,object_interaction,Which object is the person interacting with?,a magazine,a newspaper,a documents,a book,C,user18
training_4007,HARn,HARn/21_Read_documents/user24/1-2-1,object_interaction,Which object is the person interacting with?,a notebook,a magazine,a book,a documents,D,user24
training_4008,HARn,HARn/21_Read_documents/user24/7-2-2,object_interaction,Which object is the person interacting with?,a notebook,a newspaper,a magazine,a documents,D,user24
training_4012,HARn,HARn/22_Turn_pages/user16/7-3-2,object_interaction,Which object is the person interacting with?,a book,a documents,a notebook,a magazine,B,user16
training_4013,HARn,HARn/22_Turn_pages/user16/7-3-3,object_interaction,Which object is the person interacting with?,a magazine,a documents,a book,a notebook,B,user16
training_4014,HARn,HARn/22_Turn_pages/user18/4-1-1,object_interaction,Which object is the person interacting with?,a notebook,a documents,a newspaper,a magazine,B,user18
training_4017,HARn,HARn/22_Turn_pages/user24/1-2-1,object_interaction,Which object is the person interacting with?,a documents,a magazine,a notebook,a newspaper,A,user24
training_4018,HARn,HARn/22_Turn_pages/user24/1-2-3,object_interaction,Which object is the person interacting with?,a magazine,a notebook,a book,a documents,D,user24
training_4019,HARn,HARn/22_Turn_pages/user24/7-2-1,object_interaction,Which object is the person interacting with?,a newspaper,a book,a magazine,a documents,D,user24
training_4025,HARn,HARn/23_Listen_to_music_with_headphones/user24/7-2-3,object_interaction,Which object is the person interacting with?,a towel,a headset,a headphones,a speaker,C,user24
training_4033,HARn,HARn/24_Use_a_mobile_phone/user24/5-1-2,object_interaction,Which object is the person interacting with?,a wallet,a phone,a remote,a tablet,B,user24
training_4041,HARn,HARn/25_Watch_TV/user24/2-2-1,object_interaction,Which object is the person interacting with?,a wallet,a remote,a keyboard,a calculator,B,user24
training_4042,HARn,HARn/25_Watch_TV/user24/2-2-2,object_interaction,Which object is the person interacting with?,a keyboard,a phone,a calculator,a remote,D,user24
training_4043,HARn,HARn/25_Watch_TV/user24/2-2-3,object_interaction,Which object is the person interacting with?,a remote,a calculator,a phone,a wallet,A,user24
training_4044,HARn,HARn/25_Watch_TV/user24/5-3-1,object_interaction,Which object is the person interacting with?,a keyboard,a remote,a wallet,a phone,B,user24
training_4045,HARn,HARn/25_Watch_TV/user24/5-3-3,object_interaction,Which object is the person interacting with?,a keyboard,a wallet,a remote,a calculator,C,user24
training_4049,HARn,HARn/26_Play_games/user16/5-3-1,object_interaction,Which object is the person interacting with?,a calculator,a tablet,a smartphone,a remote,C,user16
training_4052,HARn,HARn/26_Play_games/user24/4-1-1,object_interaction,Which object is the person interacting with?,a tablet,a smartphone,a calculator,a wallet,B,user24
training_4053,HARn,HARn/26_Play_games/user24/4-1-2,object_interaction,Which object is the person interacting with?,a remote,a smartphone,a tablet,a wallet,B,user24
training_4054,HARn,HARn/26_Play_games/user24/4-3-2,object_interaction,Which object is the person interacting with?,a remote,a smartphone,a tablet,a calculator,B,user24
training_4055,HARn,HARn/26_Play_games/user24/5-3-3,object_interaction,Which object is the person interacting with?,a calculator,a smartphone,a remote,a tablet,B,user24
training_4059,HARn,HARn/27_Take_a_selfie/user18/1-2-2,object_interaction,Which object is the person interacting with?,a smartphone,a remote,a calculator,a wallet,A,user18
training_4072,HARn,HARn/43_Open_the_cabinet_(to_get_things)/user3/2-2-3,object_interaction,Which object is the person interacting with?,a cabinet,a drawer,a fridge,a shelf,A,user3
training_4078,HARn,HARn/5_Put_on_clothes/user18/6-1-1,object_interaction,Which object is the person interacting with?,a blanket,a towel,a clothes,a cloth,C,user18
training_4079,HARn,HARn/5_Put_on_clothes/user18/7-1-3,object_interaction,Which object is the person interacting with?,a towel,a blanket,a cloth,a clothes,D,user18
training_4083,HARn,HARn/5_Put_on_clothes/user3/1-1-3,object_interaction,Which object is the person interacting with?,a cloth,a towel,a clothes,a blanket,C,user3
training_4090,HARn,HARn/6_Drink_water/user3/1-2-2,object_interaction,Which object is the person interacting with?,a cup,a bottle,a glass,a mug,C,user3
training_4091,HARn,HARn/6_Drink_water/user3/4-1-1,object_interaction,Which object is the person interacting with?,a mug,a bottle,a cup,a glass,D,user3
