qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_1772,HAU,HAU/user5/1-2-2,combination,Which combination of actions is performed in this video?,"Wiping hands, Eating, Peeling fruit, Combing hair","Pouring, Drinking, Eating, Walking","Taking medicine, Pouring, Walking, Wiping hands","Taking medicine, Peeling fruit, Combing hair, Drinking",B,user5
training_1773,HAU,HAU/user5/1-2-3,combination,Which combination of actions is performed in this video?,"Drinking, Standing up","Sitting down, Stirring","Stirring, Drinking","Sitting down, Standing up",C,user5
training_1774,HAU,HAU/user5/2-1-1,combination,Which combination of actions is performed in this video?,"Watching TV, Grabbing utensils","Mopping, Watching TV","Grabbing utensils, Turning a page","Turning a page, Mopping",C,user5
training_1775,HAU,HAU/user5/2-1-2,combination,Which combination of actions is performed in this video?,"Drinking, Grabbing utensils, Reading","Drinking, Peeling fruit, Running","Peeling fruit, Washing face, Reading","Running, Grabbing utensils, Washing face",A,user5
training_1776,HAU,HAU/user5/2-1-3,combination,Which combination of actions is performed in this video?,"Brushing teeth, Playing games, Eating","Playing games, Peeling fruit, Reading","Turning a page, Peeling fruit, Eating","Brushing teeth, Reading, Turning a page",C,user5
training_1777,HAU,HAU/user5/3-1-1,combination,Which combination of actions is performed in this video?,"Playing games, Sweeping","Sweeping, Turning a page","Turning a page, Drinking","Playing games, Drinking",B,user5
training_1778,HAU,HAU/user5/3-1-2,combination,Which combination of actions is performed in this video?,"Reading, Sitting down","Reading, Stirring","Squats, Sitting down","Squats, Stirring",A,user5
training_1779,HAU,HAU/user5/3-1-3,combination,Which combination of actions is performed in this video?,"Calling, Standing up, Sweeping, Jumping jacks","Wiping hands, Jumping jacks, Walking, Listening to the music with headphones","Sitting down, Sweeping, Standing up, Walking","Wiping hands, Listening to the music with headphones, Sitting down, Calling",C,user5
training_1780,HAU,HAU/user5/3-2-1,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Washing face, Calling, Peeling fruit, Stirring","Drinking, Pouring, Peeling fruit, Walking, Eating","Calling, Stirring, Lying down, Drinking, Pouring","Walking, Washing face, Eating, Lying down, Grabbing utensils",B,user5
training_1781,HAU,HAU/user5/3-2-2,combination,Which combination of actions is performed in this video?,"Writing, Pouring, Folding clothes","Folding clothes, Drinking, Eating","Writing, Eating, Walking","Pouring, Walking, Drinking",D,user5
training_1782,HAU,HAU/user5/3-2-3,combination,Which combination of actions is performed in this video?,"Pouring, Stirring, Walking, Combing hair","Eating, Walking, Peeling fruit, Washing dishes","Pouring, Drinking, Eating, Peeling fruit","Drinking, Combing hair, Washing dishes, Stirring",C,user5
training_1783,HAU,HAU/user5/4-1-1,combination,Which combination of actions is performed in this video?,"Playing games, Checking the time","Typing on a keyboard, Sitting down","Checking the time, Typing on a keyboard","Sitting down, Playing games",C,user5
training_1784,HAU,HAU/user5/4-1-2,combination,Which combination of actions is performed in this video?,"Calling, Lunges","Brushing teeth, Checking the time","Checking the time, Calling","Brushing teeth, Lunges",C,user5
training_1785,HAU,HAU/user5/4-1-3,combination,Which combination of actions is performed in this video?,"Checking the time, Typing on a keyboard","Checking the time, Drinking","Squats, Typing on a keyboard","Squats, Drinking",A,user5
training_1786,HAU,HAU/user5/4-2-1,combination,Which combination of actions is performed in this video?,"Squats, Turning a page","Stirring, Turning a page","Squats, Walking","Stirring, Walking",D,user5
training_1787,HAU,HAU/user5/4-2-2,combination,Which combination of actions is performed in this video?,"Stirring, Walking","Watching TV, Stirring","Standing up, Walking","Standing up, Watching TV",A,user5
training_1788,HAU,HAU/user5/4-2-3,combination,Which combination of actions is performed in this video?,"Eating, Stirring, Running","Undressing, Pouring, Running","Stirring, Pouring, Walking","Eating, Undressing, Walking",C,user5
training_1789,HAU,HAU/user5/4-3-1,combination,Which combination of actions is performed in this video?,"Stretching, Turning a page, Grabbing utensils","Walking, Turning a page, Reading","Grabbing utensils, Reading, Mopping","Stretching, Mopping, Walking",B,user5
training_1790,HAU,HAU/user5/4-3-2,combination,Which combination of actions is performed in this video?,"Taking a selfie, Washing dishes, Walking","Taking a selfie, Turning a page, Taking medicine","Reading, Turning a page, Walking","Taking medicine, Washing dishes, Reading",C,user5
training_1791,HAU,HAU/user5/4-3-3,combination,Which combination of actions is performed in this video?,"Pouring, Wiping hands, Turning a page","Walking, Pouring, Running","Wiping hands, Running, Reading","Reading, Turning a page, Walking",D,user5
training_1792,HAU,HAU/user5/5-1-1,combination,Which combination of actions is performed in this video?,"Listening to the music with headphones, Walking, Brushing teeth","Washing face, Listening to the music with headphones, Mopping","Mopping, Walking, Wiping surface","Wiping surface, Washing face, Brushing teeth",C,user5
training_1793,HAU,HAU/user5/5-1-2,combination,Which combination of actions is performed in this video?,"Stretching, Reading","Reading, Mopping","Stretching, Walking","Mopping, Walking",D,user5
training_1794,HAU,HAU/user5/5-1-3,combination,Which combination of actions is performed in this video?,"Mopping, Wiping surface","Mopping, Getting dressed","Getting dressed, Combing hair","Combing hair, Wiping surface",A,user5
training_1795,HAU,HAU/user5/5-2-1,combination,Which combination of actions is performed in this video?,"Lying down, Stretching","Massaging oneself, Lying down","Taking a selfie, Massaging oneself","Stretching, Taking a selfie",A,user5
training_1796,HAU,HAU/user5/5-2-2,combination,Which combination of actions is performed in this video?,"Checking the time, Mopping, Lying down","Jumping jacks, Stretching, Mopping","Stretching, Walking, Lying down","Walking, Checking the time, Jumping jacks",C,user5
training_1797,HAU,HAU/user5/5-2-3,combination,Which combination of actions is performed in this video?,"Mopping, Walking","Grabbing utensils, Stretching","Grabbing utensils, Mopping","Stretching, Walking",D,user5
training_1798,HAU,HAU/user5/6-1-1,combination,Which combination of actions is performed in this video?,"Lying down, Walking, Lunges","Washing face, Brushing teeth, Lying down","Walking, Wiping hands, Washing face","Lunges, Brushing teeth, Wiping hands",A,user5
training_1799,HAU,HAU/user5/6-1-2,combination,Which combination of actions is performed in this video?,"Lying down, Walking, Lunges, Standing up","Lunges, Taking medicine, Undressing, Checking body temperature","Walking, Standing up, Undressing, Jumping jacks","Taking medicine, Checking body temperature, Lying down, Jumping jacks",A,user5
training_1800,HAU,HAU/user5/6-1-3,combination,Which combination of actions is performed in this video?,"Walking, Lying down, Lunges, Standing up","Pouring, Wiping surface, Washing face, Walking","Standing up, Washing face, Lying down, Sitting down","Lunges, Pouring, Sitting down, Wiping surface",A,user5
training_1801,HAU,HAU/user5/6-2-1,combination,Which combination of actions is performed in this video?,"Eating, Lunges, Sweeping","Peeling fruit, Eating, Drinking","Peeling fruit, Sweeping, Walking","Walking, Lunges, Drinking",B,user5
training_1802,HAU,HAU/user5/6-2-2,combination,Which combination of actions is performed in this video?,"Sweeping, Walking, Drinking","Drinking, Using a phone, Eating","Eating, Peeling fruit, Walking","Using a phone, Sweeping, Peeling fruit",C,user5
training_1803,HAU,HAU/user5/6-2-3,combination,Which combination of actions is performed in this video?,"Reading, Peeling fruit, Drinking","Stretching, Walking, Reading","Eating, Walking, Drinking","Peeling fruit, Stretching, Eating",C,user5
training_1804,HAU,HAU/user5/7-1-1,combination,Which combination of actions is performed in this video?,"Getting dressed, Walking","Getting dressed, Jumping jacks","Taking medicine, Jumping jacks","Taking medicine, Walking",D,user5
training_1805,HAU,HAU/user5/7-1-2,combination,Which combination of actions is performed in this video?,"Taking medicine, Walking, Standing up, Combing hair, Sitting down","Washing dishes, Stretching, Watching TV, Combing hair, Walking","Washing dishes, Taking a selfie, Squats, Taking medicine, Stretching","Taking a selfie, Standing up, Squats, Sitting down, Watching TV",A,user5
training_1806,HAU,HAU/user5/7-1-3,combination,Which combination of actions is performed in this video?,"Undressing, Wiping surface","Sitting down, Undressing","Sitting down, Taking medicine","Taking medicine, Wiping surface",C,user5
training_1807,HAU,HAU/user5/7-2-1,combination,Which combination of actions is performed in this video?,"Washing face, Drinking","Mopping, Drinking","Calling, Washing face","Calling, Mopping",B,user5
training_1808,HAU,HAU/user5/7-2-2,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Walking","Mopping, Playing games","Typing on a keyboard, Playing games","Walking, Mopping",D,user5
training_1809,HAU,HAU/user5/7-2-3,combination,Which combination of actions is performed in this video?,"Drinking, Getting dressed","Pouring, Drinking","Getting dressed, Taking medicine","Pouring, Taking medicine",B,user5
training_1861,HAU,HAU/user7/1-1-1,combination,Which combination of actions is performed in this video?,"Undressing, Turning a page, Combing hair","Wiping hands, Turning a page, Getting dressed","Wiping hands, Combing hair, Brushing teeth","Undressing, Brushing teeth, Getting dressed",C,user7
training_1862,HAU,HAU/user7/1-1-2,combination,Which combination of actions is performed in this video?,"Sweeping, Checking body temperature, Playing games, Brushing teeth","Sweeping, Combing hair, Pouring, Wiping hands","Wiping hands, Combing hair, Getting dressed, Brushing teeth","Checking body temperature, Pouring, Playing games, Getting dressed",C,user7
training_1863,HAU,HAU/user7/1-1-3,combination,Which combination of actions is performed in this video?,"Calling, Using a phone","Wiping hands, Calling","Wiping hands, Getting dressed","Getting dressed, Using a phone",C,user7
training_1864,HAU,HAU/user7/1-2-1,combination,Which combination of actions is performed in this video?,"Wiping hands, Grabbing utensils, Typing on a keyboard, Eating, Drinking, Peeling fruit, Stirring, Using a phone","Using a phone, Grabbing utensils, Checking the time, Taking a selfie, Eating, Pouring, Sitting down, Walking","Sitting down, Getting dressed, Taking medicine, Washing face, Pouring, Drinking, Taking a selfie, Peeling fruit","Wiping hands, Walking, Taking medicine, Stirring, Washing face, Getting dressed, Checking the time, Typing on a keyboard",B,user7
training_1865,HAU,HAU/user7/1-2-2,combination,Which combination of actions is performed in this video?,"Sitting down, Running, Grabbing utensils","Walking, Sitting down, Watching TV","Grabbing utensils, Taking a selfie, Walking","Running, Watching TV, Taking a selfie",C,user7
training_1866,HAU,HAU/user7/1-2-3,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Stretching","Calling, Stretching","Calling, Taking a selfie","Taking a selfie, Grabbing utensils",D,user7
training_1867,HAU,HAU/user7/2-1-1,combination,Which combination of actions is performed in this video?,"Pouring, Stirring","Wiping hands, Pouring","Standing up, Wiping hands","Stirring, Standing up",A,user7
training_1868,HAU,HAU/user7/2-1-2,combination,Which combination of actions is performed in this video?,"Stirring, Pouring","Listening to the music with headphones, Reading","Listening to the music with headphones, Stirring","Pouring, Reading",A,user7
training_1869,HAU,HAU/user7/2-1-3,combination,Which combination of actions is performed in this video?,"Wiping surface, Playing games, Stirring","Watching TV, Playing games, Pouring","Grabbing utensils, Pouring, Stirring","Grabbing utensils, Watching TV, Wiping surface",C,user7
training_1870,HAU,HAU/user7/2-2-1,combination,Which combination of actions is performed in this video?,"Lunges, Stirring, Sitting down, Peeling fruit, Eating","Lunges, Playing games, Jumping jacks, Stretching, Lying down","Playing games, Stretching, Wiping surface, Peeling fruit, Eating","Wiping surface, Sitting down, Lying down, Stirring, Jumping jacks",D,user7
training_1871,HAU,HAU/user7/2-2-2,combination,Which combination of actions is performed in this video?,"Jumping jacks, Running, Turning a page","Sitting down, Turning a page, Writing","Jumping jacks, Eating, Sitting down","Eating, Running, Writing",C,user7
training_1872,HAU,HAU/user7/2-2-3,combination,Which combination of actions is performed in this video?,"Listening to the music with headphones, Checking the time, Eating, Sitting down","Jumping jacks, Stirring, Sitting down, Eating","Peeling fruit, Stirring, Wiping hands, Checking the time","Jumping jacks, Wiping hands, Listening to the music with headphones, Peeling fruit",B,user7
