qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_1643,HAU,HAU/user1/4-1-3,combination,Which combination of actions is performed in this video?,"Stirring, Typing on a keyboard, Lunges, Checking body temperature","Peeling fruit, Drinking, Stirring, Pouring","Checking body temperature, Running, Peeling fruit, Typing on a keyboard","Running, Drinking, Lunges, Pouring",B,user1
training_1644,HAU,HAU/user1/5-1-1,combination,Which combination of actions is performed in this video?,"Playing games, Listening to the music with headphones, Reading","Taking a selfie, Listening to the music with headphones, Watching TV","Playing games, Watching TV, Undressing","Reading, Taking a selfie, Undressing",B,user1
training_1645,HAU,HAU/user1/5-1-2,combination,Which combination of actions is performed in this video?,"Peeling fruit, Standing up, Checking the time","Grabbing utensils, Peeling fruit, Typing on a keyboard","Grabbing utensils, Checking the time, Listening to the music with headphones","Standing up, Typing on a keyboard, Listening to the music with headphones",C,user1
training_1646,HAU,HAU/user1/5-1-3,combination,Which combination of actions is performed in this video?,"Checking the time, Wiping hands, Taking a selfie","Undressing, Grabbing utensils, Wiping hands","Listening to the music with headphones, Taking a selfie, Grabbing utensils","Listening to the music with headphones, Checking the time, Undressing",C,user1
training_1647,HAU,HAU/user1/6-1-1,combination,Which combination of actions is performed in this video?,"Walking, Eating, Peeling fruit","Listening to the music with headphones, Drinking, Peeling fruit","Walking, Massaging oneself, Listening to the music with headphones","Eating, Massaging oneself, Drinking",A,user1
training_1648,HAU,HAU/user1/6-1-2,combination,Which combination of actions is performed in this video?,"Folding clothes, Stretching, Walking","Using a phone, Peeling fruit, Folding clothes","Using a phone, Eating, Stretching","Peeling fruit, Eating, Walking",D,user1
training_1649,HAU,HAU/user1/6-1-3,combination,Which combination of actions is performed in this video?,"Wiping surface, Sitting down, Eating","Peeling fruit, Eating, Walking","Peeling fruit, Wiping surface, Folding clothes","Sitting down, Folding clothes, Walking",B,user1
training_1650,HAU,HAU/user1/6-2-1,combination,Which combination of actions is performed in this video?,"Walking, Sweeping, Wiping hands, Stretching, Reading","Stretching, Playing games, Listening to the music with headphones, Turning a page, Sitting down","Wiping hands, Playing games, Standing up, Walking, Listening to the music with headphones","Sweeping, Turning a page, Standing up, Sitting down, Reading",D,user1
training_1651,HAU,HAU/user1/6-2-2,combination,Which combination of actions is performed in this video?,"Sitting down, Grabbing utensils, Reading, Writing, Squats, Drinking","Sweeping, Turning a page, Sitting down, Walking, Standing up, Reading","Standing up, Grabbing utensils, Eating, Taking a selfie, Sweeping, Drinking","Turning a page, Taking a selfie, Squats, Eating, Writing, Walking",B,user1
training_1652,HAU,HAU/user1/6-2-3,combination,Which combination of actions is performed in this video?,"Wiping hands, Turning a page","Sweeping, Turning a page","Peeling fruit, Sweeping","Wiping hands, Peeling fruit",B,user1
training_1653,HAU,HAU/user1/7-1-1,combination,Which combination of actions is performed in this video?,"Lunges, Massaging oneself","Standing up, Wiping hands","Lunges, Standing up","Wiping hands, Massaging oneself",D,user1
training_1654,HAU,HAU/user1/7-1-2,combination,Which combination of actions is performed in this video?,"Checking body temperature, Stretching, Turning a page, Sitting down, Peeling fruit","Peeling fruit, Massaging oneself, Taking a selfie, Taking medicine, Mopping","Stretching, Wiping hands, Massaging oneself, Taking medicine, Sitting down","Checking body temperature, Turning a page, Wiping hands, Mopping, Taking a selfie",C,user1
training_1655,HAU,HAU/user1/7-1-3,combination,Which combination of actions is performed in this video?,"Taking medicine, Stretching, Massaging oneself","Wiping hands, Standing up, Taking medicine","Wiping hands, Massaging oneself, Washing dishes","Stretching, Standing up, Washing dishes",A,user1
training_1810,HAU,HAU/user6/1-1-1,combination,Which combination of actions is performed in this video?,"Stretching, Pouring, Brushing teeth","Pouring, Washing face, Folding clothes","Brushing teeth, Washing face, Walking","Walking, Stretching, Folding clothes",C,user6
training_1811,HAU,HAU/user6/1-1-2,combination,Which combination of actions is performed in this video?,"Jumping jacks, Walking, Lunges","Washing face, Brushing teeth, Walking","Lunges, Washing face, Turning a page","Jumping jacks, Brushing teeth, Turning a page",B,user6
training_1812,HAU,HAU/user6/1-1-3,combination,Which combination of actions is performed in this video?,"Brushing teeth, Squats, Checking body temperature","Checking body temperature, Washing face, Writing","Washing face, Brushing teeth, Walking","Squats, Writing, Walking",C,user6
training_1813,HAU,HAU/user6/1-2-1,combination,Which combination of actions is performed in this video?,"Peeling fruit, Sweeping","Peeling fruit, Eating","Getting dressed, Eating","Sweeping, Getting dressed",B,user6
training_1814,HAU,HAU/user6/1-2-2,combination,Which combination of actions is performed in this video?,"Pouring, Running","Running, Wiping surface","Pouring, Peeling fruit","Peeling fruit, Wiping surface",C,user6
training_1815,HAU,HAU/user6/1-2-3,combination,Which combination of actions is performed in this video?,"Massaging oneself, Checking the time, Writing, Pouring","Drinking, Eating, Checking the time, Massaging oneself","Eating, Peeling fruit, Stirring, Pouring","Peeling fruit, Stirring, Drinking, Writing",C,user6
training_1816,HAU,HAU/user6/2-1-1,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Combing hair, Watching TV","Combing hair, Eating, Stirring","Pouring, Stirring, Grabbing utensils","Watching TV, Eating, Pouring",C,user6
training_1817,HAU,HAU/user6/2-1-2,combination,Which combination of actions is performed in this video?,"Pouring, Stirring, Grabbing utensils","Pouring, Combing hair, Peeling fruit","Wiping hands, Combing hair, Stirring","Grabbing utensils, Wiping hands, Peeling fruit",A,user6
training_1818,HAU,HAU/user6/2-1-3,combination,Which combination of actions is performed in this video?,"Pouring, Stirring, Grabbing utensils","Stretching, Grabbing utensils, Brushing teeth","Watching TV, Stirring, Brushing teeth","Stretching, Watching TV, Pouring",A,user6
training_1819,HAU,HAU/user6/2-2-1,combination,Which combination of actions is performed in this video?,"Wiping hands, Jumping jacks","Listening to the music with headphones, Jumping jacks","Combing hair, Wiping hands","Combing hair, Listening to the music with headphones",C,user6
training_1820,HAU,HAU/user6/2-2-2,combination,Which combination of actions is performed in this video?,"Combing hair, Wiping hands","Drinking, Wiping hands","Drinking, Taking medicine","Combing hair, Taking medicine",A,user6
training_1821,HAU,HAU/user6/2-2-3,combination,Which combination of actions is performed in this video?,"Combing hair, Checking body temperature","Playing games, Checking body temperature","Combing hair, Wiping hands","Playing games, Wiping hands",C,user6
training_1822,HAU,HAU/user6/2-3-1,combination,Which combination of actions is performed in this video?,"Walking, Standing up","Wiping hands, Standing up","Peeling fruit, Wiping hands","Walking, Peeling fruit",D,user6
training_1823,HAU,HAU/user6/2-3-2,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Peeling fruit","Brushing teeth, Peeling fruit","Washing dishes, Brushing teeth","Washing dishes, Grabbing utensils",A,user6
training_1824,HAU,HAU/user6/2-3-3,combination,Which combination of actions is performed in this video?,"Writing, Stretching","Grabbing utensils, Writing","Peeling fruit, Stretching","Peeling fruit, Grabbing utensils",D,user6
training_1825,HAU,HAU/user6/3-1-1,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Folding clothes, Sweeping, Massaging oneself","Walking, Mopping, Standing up, Sweeping","Calling, Walking, Folding clothes, Standing up","Calling, Mopping, Massaging oneself, Grabbing utensils",B,user6
training_1826,HAU,HAU/user6/3-1-2,combination,Which combination of actions is performed in this video?,"Sweeping, Reading, Stretching, Wiping hands","Walking, Sweeping, Mopping, Squats","Reading, Mopping, Wiping hands, Playing games","Walking, Playing games, Squats, Stretching",B,user6
training_1827,HAU,HAU/user6/3-1-3,combination,Which combination of actions is performed in this video?,"Walking, Mopping, Standing up","Combing hair, Mopping, Sweeping","Walking, Reading, Combing hair","Sweeping, Standing up, Reading",A,user6
training_1828,HAU,HAU/user6/3-2-1,combination,Which combination of actions is performed in this video?,"Taking medicine, Drinking, Grabbing utensils","Washing dishes, Turning a page, Grabbing utensils","Taking medicine, Turning a page, Peeling fruit","Drinking, Washing dishes, Peeling fruit",D,user6
training_1829,HAU,HAU/user6/3-2-2,combination,Which combination of actions is performed in this video?,"Washing face, Drinking, Wiping surface","Washing dishes, Watching TV, Washing face","Wiping surface, Peeling fruit, Watching TV","Peeling fruit, Washing dishes, Drinking",D,user6
training_1830,HAU,HAU/user6/3-2-3,combination,Which combination of actions is performed in this video?,"Peeling fruit, Washing dishes","Peeling fruit, Getting dressed","Using a phone, Getting dressed","Washing dishes, Using a phone",A,user6
training_1831,HAU,HAU/user6/3-3-1,combination,Which combination of actions is performed in this video?,"Lying down, Taking medicine","Walking, Taking medicine","Walking, Wiping surface","Wiping surface, Lying down",C,user6
training_1832,HAU,HAU/user6/3-3-2,combination,Which combination of actions is performed in this video?,"Wiping hands, Playing games","Wiping hands, Walking","Walking, Wiping surface","Playing games, Wiping surface",C,user6
training_1833,HAU,HAU/user6/3-3-3,combination,Which combination of actions is performed in this video?,"Stirring, Wiping surface","Walking, Grabbing utensils","Walking, Wiping surface","Stirring, Grabbing utensils",C,user6
training_1834,HAU,HAU/user6/4-1-1,combination,Which combination of actions is performed in this video?,"Mopping, Folding clothes, Taking medicine, Sweeping, Standing up, Calling, Lying down","Turning a page, Writing, Drinking, Mopping, Eating, Taking medicine, Sitting down","Reading, Turning a page, Running, Calling, Sitting down, Standing up, Writing","Folding clothes, Eating, Running, Lying down, Drinking, Reading, Sweeping",C,user6
training_1835,HAU,HAU/user6/4-1-2,combination,Which combination of actions is performed in this video?,"Taking medicine, Squats, Turning a page","Listening to the music with headphones, Standing up, Squats","Turning a page, Checking the time, Listening to the music with headphones","Checking the time, Taking medicine, Standing up",C,user6
training_1836,HAU,HAU/user6/4-1-3,combination,Which combination of actions is performed in this video?,"Peeling fruit, Listening to the music with headphones, Turning a page, Sitting down, Playing games, Lying down","Reading, Writing, Checking the time, Running, Turning a page, Listening to the music with headphones","Eating, Running, Checking the time, Lying down, Jumping jacks, Playing games","Jumping jacks, Peeling fruit, Eating, Writing, Sitting down, Reading",B,user6
training_1837,HAU,HAU/user6/5-1-1,combination,Which combination of actions is performed in this video?,"Massaging oneself, Watching TV","Listening to the music with headphones, Using a phone","Using a phone, Watching TV","Listening to the music with headphones, Massaging oneself",B,user6
training_1838,HAU,HAU/user6/5-1-2,combination,Which combination of actions is performed in this video?,"Using a phone, Wiping surface","Pouring, Listening to the music with headphones","Listening to the music with headphones, Using a phone","Wiping surface, Pouring",C,user6
training_1839,HAU,HAU/user6/5-1-3,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Listening to the music with headphones","Using a phone, Mopping","Mopping, Typing on a keyboard","Listening to the music with headphones, Using a phone",D,user6
training_1840,HAU,HAU/user6/5-2-1,combination,Which combination of actions is performed in this video?,"Lunges, Grabbing utensils, Peeling fruit","Walking, Lunges, Sweeping","Peeling fruit, Eating, Walking","Sweeping, Grabbing utensils, Eating",C,user6
training_1841,HAU,HAU/user6/5-2-2,combination,Which combination of actions is performed in this video?,"Washing face, Sweeping","Walking, Washing face","Sweeping, Peeling fruit","Walking, Peeling fruit",D,user6
training_1842,HAU,HAU/user6/5-2-3,combination,Which combination of actions is performed in this video?,"Using a phone, Pouring, Peeling fruit","Typing on a keyboard, Walking, Pouring","Peeling fruit, Eating, Walking","Using a phone, Eating, Typing on a keyboard",C,user6
